game,model,experiment,metric,mean,std,var,median,max,min,skew
datingsim,gem--gem,2_difficult,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Main Score,,,,,,,
datingsim,gem--gem,2_difficult,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,2_difficult,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,2_difficult,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,2_difficult,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,4_reprompt,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,4_reprompt,Error penalty,5.0,0.0,0.0,5.0,5.0,5.0,0.0
datingsim,gem--gem,4_reprompt,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Main Score,,,,,,,
datingsim,gem--gem,4_reprompt,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Number of Reprompts,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,4_reprompt,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Out of retries,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,4_reprompt,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,4_reprompt,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,4_reprompt,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,4_reprompt,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,4_reprompt,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,7_themselves,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,7_themselves,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Main Score,,,,,,,
datingsim,gem--gem,7_themselves,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,7_themselves,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,7_themselves,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,7_themselves,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,7_themselves,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,0_easy,Aborted,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170835
datingsim,ll70b--ll70b,0_easy,Action agreement,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.9462118179391509
datingsim,ll70b--ll70b,0_easy,Agreement Efficiency,61.53846153846154,26.86266115079748,721.6025641025641,67.0,100.0,33.0,0.2808957736158752
datingsim,ll70b--ll70b,0_easy,Agreement penalty,8.653846153846153,6.004805767690767,36.05769230769231,7.5,15.0,0.0,-0.30657262901228477
datingsim,ll70b--ll70b,0_easy,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,0_easy,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,0_easy,Inefficiency penalty,0.7692307692307693,2.7735009811261455,7.692307692307691,0.0,10.0,0.0,3.605551275463991
datingsim,ll70b--ll70b,0_easy,Location agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807813
datingsim,ll70b--ll70b,0_easy,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,0_easy,Main Score,79.75,11.083646612113823,122.84722222222223,80.0,95.0,65.0,0.18819837224956792
datingsim,ll70b--ll70b,0_easy,Number of Agreements,1.8461538461538463,0.8006407690254357,0.6410256410256411,2.0,3.0,1.0,0.30657262901228455
datingsim,ll70b--ll70b,0_easy,Number of Mismatched Agreements,3.230769230769231,1.165750556068647,1.3589743589743595,3.0,5.0,1.0,-0.15228816853526317
datingsim,ll70b--ll70b,0_easy,Number of Redundancy,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,ll70b--ll70b,0_easy,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,0_easy,Number of completed turns,11.692307692307692,2.323238235187235,5.397435897435898,12.0,15.0,7.0,-0.7369701374299119
datingsim,ll70b--ll70b,0_easy,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,0_easy,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,0_easy,Parsed Request Count,11.692307692307692,2.323238235187235,5.397435897435898,12.0,15.0,7.0,-0.7369701374299119
datingsim,ll70b--ll70b,0_easy,Played,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170853
datingsim,ll70b--ll70b,0_easy,Request Count,11.923076923076923,1.9774368283857804,3.9102564102564146,12.0,15.0,8.0,-0.48611002338613124
datingsim,ll70b--ll70b,0_easy,Request Success Ratio,0.9748445998445998,0.048312194614425145,0.0023340681484620898,1.0,1.0,0.875,-1.5332270882709558
datingsim,ll70b--ll70b,0_easy,Success,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170853
datingsim,ll70b--ll70b,0_easy,Time agreement,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.9462118179391512
datingsim,ll70b--ll70b,0_easy,Turn penalty,10.384615384615385,8.281892512568827,68.5897435897436,10.0,25.0,0.0,0.24697912250736243
datingsim,ll70b--ll70b,0_easy,Violated Request Count,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170835
datingsim,ll70b--ll70b,0_easy,Violated pattern,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170835
datingsim,ll70b--ll70b,0_easy,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,10_same_gender,Aborted,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581317
datingsim,ll70b--ll70b,10_same_gender,Action agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581318
datingsim,ll70b--ll70b,10_same_gender,Agreement Efficiency,51.23076923076923,40.014901070630025,1601.1923076923076,33.0,100.0,0.0,0.06794725416412893
datingsim,ll70b--ll70b,10_same_gender,Agreement penalty,10.961538461538462,8.987170342729172,80.76923076923077,15.0,22.5,0.0,-0.06502776314776212
datingsim,ll70b--ll70b,10_same_gender,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,10_same_gender,Friendzoned,0.15384615384615385,0.3755338080994054,0.14102564102564105,0.0,1.0,0.0,2.178716804014733
datingsim,ll70b--ll70b,10_same_gender,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,10_same_gender,Location agreement,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,ll70b--ll70b,10_same_gender,Lose,0.15384615384615385,0.3755338080994054,0.14102564102564105,0.0,1.0,0.0,2.178716804014733
datingsim,ll70b--ll70b,10_same_gender,Main Score,64.6875,40.27666596713997,1622.2098214285713,81.25,95.0,0.0,-1.3650638362940657
datingsim,ll70b--ll70b,10_same_gender,Number of Agreements,1.5384615384615385,1.1982893790305562,1.4358974358974361,1.0,3.0,0.0,0.0650277631477618
datingsim,ll70b--ll70b,10_same_gender,Number of Mismatched Agreements,2.076923076923077,1.4411533842457842,2.076923076923077,3.0,4.0,0.0,-0.5513728124287406
datingsim,ll70b--ll70b,10_same_gender,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
