,game,model,experiment,episode,metric,value
35,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Number of Mismatched Agreements,0.0
36,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Number of Reprompts,0.0
37,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Number of Redundancy,0.0
38,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Friendzoned,0.0
39,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Out of turns,0.0
40,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Out of retries,0.0
41,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Turn penalty,0.0
42,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Agreement penalty,22.5
43,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Inefficiency penalty,0.0
44,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Error penalty,0.0
45,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Location agreement,0.0
46,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Action agreement,0.0
47,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Time agreement,0.0
48,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Aborted,1.0
49,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Success,0.0
50,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Lose,0.0
51,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Main Score,
52,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Violated Request Count,1.0
53,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Violated pattern,1.0
54,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Violated token length,0.0
55,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Parsed Request Count,0.0
56,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Request Count,1.0
57,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Request Success Ratio,0.0
58,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Number of completed turns,0.0
59,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Number of Agreements,0.0
60,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Agreement Efficiency,0.0
61,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Number of Mismatched Agreements,0.0
62,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Number of Reprompts,0.0
63,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Number of Redundancy,0.0
64,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Friendzoned,0.0
65,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Out of turns,0.0
66,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Out of retries,0.0
67,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Turn penalty,0.0
68,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Agreement penalty,22.5
69,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Inefficiency penalty,0.0
70,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Error penalty,0.0
71,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Location agreement,0.0
72,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Action agreement,0.0
73,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Time agreement,0.0
74,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Aborted,1.0
75,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Success,0.0
76,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Lose,0.0
77,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_10,Main Score,
78,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Violated Request Count,1.0
79,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Violated pattern,1.0
80,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Violated token length,0.0
81,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Parsed Request Count,0.0
82,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Request Count,1.0
83,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Request Success Ratio,0.0
84,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Number of completed turns,0.0
85,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Number of Agreements,0.0
86,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Agreement Efficiency,0.0
87,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Number of Mismatched Agreements,0.0
88,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Number of Reprompts,0.0
89,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Number of Redundancy,0.0
90,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Friendzoned,0.0
91,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Out of turns,0.0
92,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Out of retries,0.0
93,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Turn penalty,0.0
94,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Agreement penalty,22.5
95,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Inefficiency penalty,0.0
96,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Error penalty,0.0
97,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Location agreement,0.0
98,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Action agreement,0.0
99,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Time agreement,0.0
100,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Aborted,1.0
101,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Success,0.0
102,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Lose,0.0
103,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_11,Main Score,
104,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Violated Request Count,1.0
105,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Violated pattern,1.0
106,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Violated token length,0.0
107,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Parsed Request Count,0.0
108,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Request Count,1.0
109,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Request Success Ratio,0.0
110,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Number of completed turns,0.0
111,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Number of Agreements,0.0
112,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Agreement Efficiency,0.0
113,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Number of Mismatched Agreements,0.0
114,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Number of Reprompts,0.0
115,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Number of Redundancy,0.0
116,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Friendzoned,0.0
117,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Out of turns,0.0
118,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Out of retries,0.0
119,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Turn penalty,0.0
120,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Agreement penalty,22.5
121,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Inefficiency penalty,0.0
122,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Error penalty,0.0
123,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Location agreement,0.0
124,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Action agreement,0.0
125,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Time agreement,0.0
126,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Aborted,1.0
127,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Success,0.0
128,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Lose,0.0
129,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_12,Main Score,
130,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Violated Request Count,1.0
131,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Violated pattern,1.0
132,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Violated token length,0.0
133,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Parsed Request Count,0.0
134,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Request Count,1.0
135,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Request Success Ratio,0.0
136,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Number of completed turns,0.0
137,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Number of Agreements,0.0
138,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Agreement Efficiency,0.0
139,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Number of Mismatched Agreements,0.0
140,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Number of Reprompts,0.0
141,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Number of Redundancy,0.0
142,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Friendzoned,0.0
143,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Out of turns,0.0
144,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Out of retries,0.0
145,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Turn penalty,0.0
146,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Agreement penalty,22.5
147,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Inefficiency penalty,0.0
148,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Error penalty,0.0
149,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Location agreement,0.0
150,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Action agreement,0.0
151,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Time agreement,0.0
152,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Aborted,1.0
153,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Success,0.0
154,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Lose,0.0
155,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_2,Main Score,
156,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Violated Request Count,1.0
157,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Violated pattern,1.0
158,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Violated token length,0.0
159,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Parsed Request Count,0.0
160,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Request Count,1.0
161,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Request Success Ratio,0.0
162,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Number of completed turns,0.0
163,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Number of Agreements,0.0
164,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Agreement Efficiency,0.0
165,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Number of Mismatched Agreements,0.0
166,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Number of Reprompts,0.0
167,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Number of Redundancy,0.0
168,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Friendzoned,0.0
169,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Out of turns,0.0
170,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Out of retries,0.0
171,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Turn penalty,0.0
172,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Agreement penalty,22.5
173,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Inefficiency penalty,0.0
174,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Error penalty,0.0
175,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Location agreement,0.0
176,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Action agreement,0.0
177,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Time agreement,0.0
178,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Aborted,1.0
179,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Success,0.0
180,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Lose,0.0
181,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_3,Main Score,
182,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Violated Request Count,1.0
183,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Violated pattern,1.0
184,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Violated token length,0.0
185,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Parsed Request Count,0.0
186,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Request Count,1.0
187,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Request Success Ratio,0.0
188,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Number of completed turns,0.0
189,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Number of Agreements,0.0
190,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Agreement Efficiency,0.0
191,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Number of Mismatched Agreements,0.0
192,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Number of Reprompts,0.0
193,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Number of Redundancy,0.0
194,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Friendzoned,0.0
195,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Out of turns,0.0
196,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Out of retries,0.0
197,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Turn penalty,0.0
198,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Agreement penalty,22.5
199,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Inefficiency penalty,0.0
200,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Error penalty,0.0
201,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Location agreement,0.0
202,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Action agreement,0.0
203,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Time agreement,0.0
204,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Aborted,1.0
205,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Success,0.0
206,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Lose,0.0
207,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_4,Main Score,
208,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Violated Request Count,1.0
209,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Violated pattern,1.0
210,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Violated token length,0.0
211,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Parsed Request Count,0.0
212,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Request Count,1.0
213,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Request Success Ratio,0.0
214,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Number of completed turns,0.0
215,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Number of Agreements,0.0
216,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Agreement Efficiency,0.0
217,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Number of Mismatched Agreements,0.0
218,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Number of Reprompts,0.0
219,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Number of Redundancy,0.0
220,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Friendzoned,0.0
221,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Out of turns,0.0
222,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Out of retries,0.0
223,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Turn penalty,0.0
224,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Agreement penalty,22.5
225,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Inefficiency penalty,0.0
226,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Error penalty,0.0
227,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Location agreement,0.0
228,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Action agreement,0.0
229,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Time agreement,0.0
230,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Aborted,1.0
231,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Success,0.0
232,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Lose,0.0
233,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_5,Main Score,
234,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_6,Violated Request Count,1.0
235,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_6,Violated pattern,1.0
236,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_6,Violated token length,0.0
237,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_6,Parsed Request Count,0.0
238,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_6,Request Count,1.0
239,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_6,Request Success Ratio,0.0
