game,model,metric,mean,std,var,median,max,min,skew
datingsim,ll70b--ll70b,Error penalty,0.32967032967032966,1.244257039893587,1.5481755813247513,0.0,5.0,0.0,3.527316903317855
datingsim,ll70b--ll70b,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,Inefficiency penalty,0.27472527472527475,1.639066801371335,2.686539979357659,0.0,10.0,0.0,5.829875602117523
datingsim,ll70b--ll70b,Location agreement,0.554945054945055,0.498342830865318,0.24834557707485894,1.0,1.0,0.0,-0.22296119103023698
datingsim,ll70b--ll70b,Lose,0.054945054945054944,0.22850159822149166,0.052212980389776,0.0,1.0,0.0,3.9387033045064737
datingsim,ll70b--ll70b,Main Score,75.5,25.207396613627058,635.4128440366969,80.0,100.0,0.0,-2.406570494325831
datingsim,ll70b--ll70b,Number of Agreements,1.6868131868131868,1.0953148634027083,1.1997146499908935,2.0,3.0,0.0,-0.2694576598587325
datingsim,ll70b--ll70b,Number of Mismatched Agreements,2.4945054945054945,1.4014485511092114,1.9640580414061082,3.0,6.0,0.0,-0.5426680702118161
datingsim,ll70b--ll70b,Number of Redundancy,0.027472527472527472,0.16390668013713341,0.026865399793576567,0.0,1.0,0.0,5.8298756021175215
datingsim,ll70b--ll70b,Number of Reprompts,0.06593406593406594,0.24885140797871746,0.06192702325299009,0.0,1.0,0.0,3.5273169033178546
datingsim,ll70b--ll70b,Number of completed turns,10.582417582417582,3.0864735516253043,9.52631898488252,11.0,15.0,3.0,-0.6571176254229039
datingsim,ll70b--ll70b,Out of retries,0.04395604395604396,0.20556285280901673,0.04225608645498148,0.0,1.0,0.0,4.48632722118833
datingsim,ll70b--ll70b,Out of turns,0.07142857142857142,0.2582498316219287,0.06669297553275452,0.0,1.0,0.0,3.355923452974192
datingsim,ll70b--ll70b,Parsed Request Count,10.582417582417582,3.0864735516253043,9.52631898488252,11.0,15.0,3.0,-0.6571176254229039
datingsim,ll70b--ll70b,Played,0.6043956043956044,0.49032903326699906,0.24042256086454986,1.0,1.0,0.0,-0.4305498895394894
datingsim,ll70b--ll70b,Request Count,10.884615384615385,2.7133564901085045,7.3623034424139435,11.0,15.0,4.0,-0.5898854646325978
datingsim,ll70b--ll70b,Request Success Ratio,0.9578639614353901,0.06740334265559342,0.004543210601147339,1.0,1.0,0.75,-1.1912651985420788
datingsim,ll70b--ll70b,Success,0.5494505494505495,0.4989211845270375,0.2489223483698622,1.0,1.0,0.0,-0.20043245927670353
datingsim,ll70b--ll70b,Time agreement,0.6208791208791209,0.4865066552874706,0.23668872563900178,1.0,1.0,0.0,-0.5024483052549513
datingsim,ll70b--ll70b,Turn penalty,8.021978021978022,8.306262061600178,68.99398943597842,5.0,25.0,0.0,0.5386850046548924
datingsim,ll70b--ll70b,Violated Request Count,0.3021978021978022,0.46047729789165076,0.21203934187359605,0.0,1.0,0.0,0.8686638881687473
datingsim,ll70b--ll70b,Violated pattern,0.3241758241758242,0.4809844093775121,0.2313460020642341,0.0,2.0,0.0,0.9074865873443072
datingsim,ll70b--ll70b,Violated token length,0.005494505494505495,0.0741249316661101,0.005494505494505493,0.0,1.0,0.0,13.49073756323204
datingsim,ll8b--ll8b,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,ll8b--ll8b,Error penalty,1.0497237569060773,2.041993152382475,4.169736034376918,0.0,5.0,0.0,1.436322590226489
datingsim,ll8b--ll8b,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Main Score,,,,,,,
datingsim,ll8b--ll8b,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Number of Reprompts,0.20994475138121546,0.40839863047649505,0.16678944137507676,0.0,1.0,0.0,1.4363225902264882
datingsim,ll8b--ll8b,Number of completed turns,0.09392265193370165,0.29253029204138337,0.08557397176181704,0.0,1.0,0.0,2.8073299505104
datingsim,ll8b--ll8b,Out of retries,0.20994475138121546,0.40839863047649505,0.16678944137507676,0.0,1.0,0.0,1.4363225902264882
datingsim,ll8b--ll8b,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Parsed Request Count,0.09392265193370165,0.29253029204138337,0.08557397176181704,0.0,1.0,0.0,2.8073299505104
datingsim,ll8b--ll8b,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Request Count,1.0939226519337018,0.2925302920413834,0.08557397176181708,1.0,2.0,1.0,2.807329950510399
datingsim,ll8b--ll8b,Request Success Ratio,0.04696132596685083,0.14626514602069168,0.02139349294045426,0.0,0.5,0.0,2.8073299505104
datingsim,ll8b--ll8b,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll8b--ll8b,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,ll8b--ll8b,Violated pattern,1.0939226519337018,0.2925302920413834,0.08557397176181708,1.0,2.0,1.0,2.807329950510399
datingsim,ll8b--ll8b,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,Aborted,0.9945054945054945,0.07412493166611012,0.005494505494505494,1.0,1.0,0.0,-13.490737563232043
datingsim,mis--mis,Action agreement,0.027472527472527472,0.1639066801371334,0.026865399793576557,0.0,1.0,0.0,5.8298756021175215
datingsim,mis--mis,Agreement Efficiency,2.5384615384615383,8.817746661341285,77.75265618359539,0.0,33.0,0.0,3.2018762182308698
datingsim,mis--mis,Agreement penalty,21.923076923076923,2.0040333321230195,4.016149596260092,22.5,22.5,15.0,-3.2018762182308738
datingsim,mis--mis,Error penalty,1.0714285714285714,2.057289195005492,4.232438831886347,0.0,5.0,0.0,1.4042210963350614
datingsim,mis--mis,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,Location agreement,0.038461538461538464,0.19283819729436805,0.03718657033574162,0.0,1.0,0.0,4.839981634492249
datingsim,mis--mis,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,Main Score,85.0,,,85.0,85.0,85.0,
datingsim,mis--mis,Number of Agreements,0.07692307692307693,0.2672044442830693,0.07139821504462386,0.0,1.0,0.0,3.20187621823087
datingsim,mis--mis,Number of Mismatched Agreements,0.13736263736263737,0.44327967841133137,0.19649687329245336,0.0,3.0,0.0,3.7115499032272186
datingsim,mis--mis,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,Number of Reprompts,0.21428571428571427,0.4114578390010984,0.16929755327545382,0.0,1.0,0.0,1.4042210963350612
datingsim,mis--mis,Number of completed turns,0.5714285714285714,1.3514294224339087,1.826361483820048,0.0,7.0,0.0,2.311604280323384
datingsim,mis--mis,Out of retries,0.21428571428571427,0.4114578390010984,0.16929755327545382,0.0,1.0,0.0,1.4042210963350612
datingsim,mis--mis,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,Parsed Request Count,0.5714285714285714,1.3514294224339087,1.826361483820048,0.0,7.0,0.0,2.311604280323384
datingsim,mis--mis,Played,0.005494505494505495,0.07412493166611012,0.005494505494505494,0.0,1.0,0.0,13.490737563232042
datingsim,mis--mis,Request Count,1.565934065934066,1.326959702054776,1.7608220508773,1.0,7.0,1.0,2.2017229000280816
datingsim,mis--mis,Request Success Ratio,0.1292124542124542,0.28756688075304654,0.0826947109060369,0.0,1.0,0.0,1.815044105266717
datingsim,mis--mis,Success,0.005494505494505495,0.07412493166611012,0.005494505494505494,0.0,1.0,0.0,13.490737563232042
datingsim,mis--mis,Time agreement,0.01098901098901099,0.10453850114247813,0.010928298221115903,0.0,1.0,0.0,9.459566361498794
datingsim,mis--mis,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,Violated Request Count,0.9945054945054945,0.07412493166611012,0.005494505494505494,1.0,1.0,0.0,-13.490737563232043
datingsim,mis--mis,Violated pattern,1.0,0.2102353324910546,0.04419889502762429,1.0,2.0,0.0,0.0
datingsim,mis--mis,Violated token length,0.03296703296703297,0.17904284808002421,0.03205634144860663,0.0,1.0,0.0,5.274963253613568
datingsim,mix--mix,Aborted,0.19230769230769232,0.3952007026943584,0.15618359541011467,0.0,1.0,0.0,1.5744461433901813
datingsim,mix--mix,Action agreement,0.554945054945055,0.49834283086531794,0.24834557707485888,1.0,1.0,0.0,-0.22296119103023693
datingsim,mix--mix,Agreement Efficiency,54.76373626373626,39.99080285559459,1599.2643130350323,67.0,100.0,0.0,-0.17701353989503021
datingsim,mix--mix,Agreement penalty,10.178571428571429,8.98523848626684,80.73451065509082,7.5,22.5,0.0,0.176625503433012
datingsim,mix--mix,Error penalty,0.13736263736263737,0.8195334006856675,0.6716349948394148,0.0,5.0,0.0,5.829875602117526
datingsim,mix--mix,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,Inefficiency penalty,0.10989010989010989,1.0453850114247816,1.0928298221115906,0.0,10.0,0.0,9.459566361498794
datingsim,mix--mix,Location agreement,0.44505494505494503,0.498342830865318,0.24834557707485894,0.0,1.0,0.0,0.22296119103023698
datingsim,mix--mix,Lose,0.02197802197802198,0.14701613983046707,0.02161374537065145,0.0,1.0,0.0,6.575241791692989
datingsim,mix--mix,Main Score,84.67687074829932,16.79161184927993,281.95822849687823,85.0,100.0,0.0,-3.416567021795943
datingsim,mix--mix,Number of Agreements,1.6428571428571428,1.1980317981689113,1.4352801894238352,2.0,3.0,0.0,-0.176625503433012
datingsim,mix--mix,Number of Mismatched Agreements,2.8626373626373627,0.6630164371600352,0.4395907959443869,3.0,5.0,0.0,-0.8766874662870902
datingsim,mix--mix,Number of Redundancy,0.01098901098901099,0.10453850114247812,0.0109282982211159,0.0,1.0,0.0,9.459566361498794
datingsim,mix--mix,Number of Reprompts,0.027472527472527472,0.1639066801371334,0.026865399793576557,0.0,1.0,0.0,5.829875602117524
datingsim,mix--mix,Number of completed turns,10.115384615384615,1.9841595393952216,3.936889077773058,10.0,16.0,3.0,-0.19590580487509637
datingsim,mix--mix,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,Out of turns,0.054945054945054944,0.2285015982214917,0.05221298038977601,0.0,1.0,0.0,3.9387033045064745
datingsim,mix--mix,Parsed Request Count,10.115384615384615,1.9841595393952216,3.936889077773058,10.0,16.0,3.0,-0.19590580487509637
datingsim,mix--mix,Played,0.8076923076923077,0.3952007026943585,0.1561835954101147,1.0,1.0,0.0,-1.5744461433901813
datingsim,mix--mix,Request Count,10.225274725274724,1.8294154732681138,3.3467609738327972,10.0,16.0,4.0,0.1765755206568457
datingsim,mix--mix,Request Success Ratio,0.9849029938315653,0.04621206196983716,0.0021355546715040702,1.0,1.0,0.75,-3.3087806493172907
datingsim,mix--mix,Success,0.7857142857142857,0.41145783900109845,0.16929755327545384,1.0,1.0,0.0,-1.4042210963350612
datingsim,mix--mix,Time agreement,0.6428571428571429,0.48047923984400565,0.2308602999210735,1.0,1.0,0.0,-0.6012515524764005
datingsim,mix--mix,Turn penalty,3.489010989010989,6.483927439334329,42.04131503855263,0.0,30.0,0.0,2.0082409743086966
datingsim,mix--mix,Violated Request Count,0.10989010989010989,0.31361550342743444,0.09835468399004313,0.0,1.0,0.0,2.515465212233759
datingsim,mix--mix,Violated pattern,0.13736263736263737,0.3451793837906761,0.11914880699411087,0.0,1.0,0.0,2.124499224953834
datingsim,mix--mix,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,Aborted,0.5944444444444444,0.4923688291671639,0.24242706393544383,1.0,1.0,0.0,-0.3879433965755904
datingsim,open--open,Action agreement,0.3333333333333333,0.4727194592470654,0.22346368715083792,0.0,1.0,0.0,0.7130627798193097
datingsim,open--open,Agreement Efficiency,32.27777777777778,36.517089525814825,1333.497827436375,0.0,100.0,0.0,0.5325018330580735
datingsim,open--open,Agreement penalty,15.25,8.196691661270668,67.18575418994409,22.5,22.5,0.0,-0.5339931656899439
datingsim,open--open,Error penalty,0.5555555555555556,1.5757315308235513,2.482929857231533,0.0,5.0,0.0,2.4957197293675835
datingsim,open--open,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,Inefficiency penalty,5.333333333333333,18.167439718402473,330.0558659217877,0.0,120.0,0.0,5.188788394727425
datingsim,open--open,Location agreement,0.37222222222222223,0.48474557694088266,0.2349782743637492,0.0,1.0,0.0,0.5331187711355877
datingsim,open--open,Lose,0.016666666666666666,0.12837619299299347,0.0164804469273743,0.0,1.0,0.0,7.614558954408249
datingsim,open--open,Main Score,82.02054794520548,20.910928554918822,437.2669330289193,90.0,100.0,0.0,-2.640466337261926
datingsim,open--open,Number of Agreements,0.9666666666666667,1.092892221502756,1.1944134078212287,0.0,3.0,0.0,0.5339931656899438
datingsim,open--open,Number of Mismatched Agreements,2.0,2.676193411019532,7.162011173184356,0.0,13.0,0.0,1.9134868926625856
datingsim,open--open,Number of Redundancy,0.5333333333333333,1.8167439718402476,3.3005586592178786,0.0,12.0,0.0,5.188788394727426
datingsim,open--open,Number of Reprompts,0.1111111111111111,0.31514630616471023,0.09931719428926129,0.0,1.0,0.0,2.495719729367584
datingsim,open--open,Number of completed turns,5.205555555555556,4.942911206770122,24.43237119801367,6.0,15.0,0.0,0.30689417881846504
datingsim,open--open,Out of retries,0.1111111111111111,0.31514630616471023,0.09931719428926129,0.0,1.0,0.0,2.495719729367584
datingsim,open--open,Out of turns,0.07222222222222222,0.25957755873846394,0.0673805090006207,0.0,1.0,0.0,3.332986655435569
datingsim,open--open,Parsed Request Count,5.205555555555556,4.942911206770122,24.43237119801367,6.0,15.0,0.0,0.30689417881846504
datingsim,open--open,Played,0.40555555555555556,0.4923688291671638,0.24242706393544372,0.0,1.0,0.0,0.3879433965755904
datingsim,open--open,Request Count,5.727777777777778,4.506767791665667,20.310955927995035,6.0,15.0,1.0,0.37966705489150027
datingsim,open--open,Request Success Ratio,0.6165628507295173,0.42697117840142385,0.1823043871855005,0.8888888888888888,1.0,0.0,-0.4925351173458082
datingsim,open--open,Success,0.3888888888888889,0.48885785128044645,0.23898199875853512,0.0,1.0,0.0,0.45968189021613853
datingsim,open--open,Time agreement,0.2611111111111111,0.4404655851703159,0.19400993171942882,0.0,1.0,0.0,1.0968985629806043
datingsim,open--open,Turn penalty,1.9722222222222223,5.991083277089625,35.89307883302296,0.0,25.0,0.0,3.21773319161687
datingsim,open--open,Violated Request Count,0.5222222222222223,0.5008992534165392,0.25090006207324633,1.0,1.0,0.0,-0.08972626714487181
datingsim,open--open,Violated pattern,0.5277777777777778,0.5116580076788104,0.26179391682184966,1.0,2.0,0.0,0.014383925114243893
datingsim,open--open,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,Aborted,0.01098901098901099,0.10453850114247813,0.010928298221115903,0.0,1.0,0.0,9.459566361498794
datingsim,qwen--qwen,Action agreement,0.9010989010989011,0.2993527107162225,0.08961204541315038,1.0,1.0,0.0,-2.7095499124443236
datingsim,qwen--qwen,Agreement Efficiency,94.37912087912088,12.439653372118398,154.74497601845664,100.0,100.0,67.0,-1.768538024484642
datingsim,qwen--qwen,Agreement penalty,1.2774725274725274,2.8271939482087274,7.9930256207880515,0.0,7.5,0.0,1.7685380244846416
datingsim,qwen--qwen,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,Inefficiency penalty,2.6923076923076925,6.471684705888159,41.88270293242671,0.0,30.0,0.0,2.518875780240369
datingsim,qwen--qwen,Location agreement,0.978021978021978,0.14701613983046707,0.021613745370651444,1.0,1.0,0.0,-6.5752417916929815
datingsim,qwen--qwen,Lose,0.005494505494505495,0.0741249316661101,0.005494505494505492,0.0,1.0,0.0,13.490737563232038
datingsim,qwen--qwen,Main Score,92.61111111111111,13.733350056940518,188.6049037864681,100.0,100.0,0.0,-3.097743669149599
datingsim,qwen--qwen,Number of Agreements,2.82967032967033,0.3769591930944971,0.14209823325845436,3.0,3.0,2.0,-1.7685380244846438
datingsim,qwen--qwen,Number of Mismatched Agreements,3.1153846153846154,0.3684889488130752,0.13578410539736516,3.0,5.0,2.0,2.0334280771822697
datingsim,qwen--qwen,Number of Redundancy,0.2692307692307692,0.6471684705888155,0.4188270293242666,0.0,3.0,0.0,2.518875780240369
datingsim,qwen--qwen,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,Number of completed turns,10.252747252747254,1.5020678681462014,2.256207880517274,10.0,15.0,8.0,1.4891525586410919
datingsim,qwen--qwen,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,Out of turns,0.01098901098901099,0.10453850114247813,0.010928298221115903,0.0,1.0,0.0,9.459566361498794
datingsim,qwen--qwen,Parsed Request Count,10.252747252747254,1.5020678681462014,2.256207880517274,10.0,15.0,8.0,1.4891525586410919
datingsim,qwen--qwen,Played,0.989010989010989,0.10453850114247813,0.010928298221115903,1.0,1.0,0.0,-9.459566361498796
datingsim,qwen--qwen,Request Count,10.252747252747254,1.5020678681462014,2.256207880517274,10.0,15.0,8.0,1.4891525586410919
datingsim,qwen--qwen,Request Success Ratio,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,Success,0.9835164835164835,0.12767685060272763,0.016301378179831228,1.0,1.0,0.0,-7.658222874091554
datingsim,qwen--qwen,Time agreement,0.9505494505494505,0.2174048983034336,0.0472648898063263,1.0,1.0,0.0,-4.19084904811789
datingsim,qwen--qwen,Turn penalty,2.9395604395604398,6.219882202449577,38.686934612349006,0.0,25.0,0.0,2.3041321439770766
datingsim,qwen--qwen,Violated Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,Violated pattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
